Accession	LineName	X4CGA	Apigenin	Apigenin7Oglu	CaffeicAcid	Chrysoeriol	ConiferylAldehyde	Dihydrokaempferol	Dihydroquercetin	Eriodicytol	Isoorientin	Luteolin	Naringenin	pCoumaricAcid	Phenylalanine	QuinicAcid	Rhamnosylisoorientin	SinapicAcid	SyringicAcid	Tricin	VanillicAcid	Vanillin	Vitexin	Quercetin	Apimaysin	Maysin	Kaempferol	Apigenidin	ShikimicAcid	FerulicAcid	Luteolin7Oglu	Eriodictyol7Oglu	Naringin	Syringol	Naringenin7Oglu	Genotype	Year	Subpopulation	Field	MI20Final	MI20AUDPC	MI19Final	MI19AUDPC	INFinal	INAUDPC	WISFinal	GrainPercentMoisture_J
Ames10254	GE54	1.66243826	0.545492133	0.462936853	32.18519162	0.6452049679999999	0.14645667099999998	0.082262588	0.030865047000000007	0.118323902	0.02091317	0.049580784	0.989514732	145.81911540000004	17.41902169	9.435946051	-0.036676058	0.782339786	26.29861132	7.794841847000001	180.659696	574.6486708	0.434248724													GE54	MI20, IN20, & WI20	Mixed	WiDiv	0.5	4.2			1.0	7.1610000000000005	0.05	
Ames10256	GE129	0.923804674	0.907482253	0.491215479	8.156771889	1.25032957	0.099259	0.060724788	0.035458642	0.290933655	0.017420631000000002	0.062930218	5.317484424	138.9305211	15.95158456	17.14970513	-0.026151867	0.349657385	45.55983482	9.872324784	172.32454950000005	331.1068807	0.244621854													GE129	MI20, IN20, & WI20	Broad origin-public 	WiDiv	0.85	16.275			0.233	3.052	0.0	
Ames19011	Va38	4.236916955	0.46394467	0.51243828	23.7124551	1.367366659	0.397028885	0.060300887	0.025768468	0.341636415	0.016810528	0.055908380999999986	1.243574503	696.0457819000002	34.63208537	11.50951316	-0.029097112	1.355312466	146.4863427	13.56810736	743.0242892000001	423.8849738	0.261249932													Va38	MI20 & IN20	Mixed	WiDiv	2.35	33.775			3.667	144.921		8.267999999999999
Ames19014	Va52	17.41338903	8.074275		13.70117393	65.437161	0.06607076	0.05648338400000001	0.038129062000000005	1.649576006	0.123239614	0.36692614	2.00348067	358.152048	23.8221334	13.25021943	2.415210504	0.550697508	37.33196369	116.8839153	424.0489193	529.1696347	0.447484346													Va52	MI20, IN20, & WI20	Mixed	WiDiv	4.5	30.8			3.667	81.907	0.05	8.148
Ames22756	Os426	0.960165824	0.389635579	0.460950532	20.51419238	2.338963389	0.054207984	0.097957606	0.097931537	0.254393562	0.028251742000000007	0.054648421	1.265160938	171.39173480000005	24.44671781	10.84271273	-0.029802907000000007	0.428899357	17.88482113	6.893748465	319.9507003	386.8198042	0.291700805													Os426	WI20		WiDiv							0.05	
Ames22757	Pa405	1.063708818	0.289303401	0.469476039	12.84028291	0.453226916	0.33255793100000003	0.05467089	0.016818803	0.159144943	0.01566187	0.050349193	1.227867328	115.3610814	22.65530127	9.488917369	-0.042605558	1.086426406	70.60959851	4.298792135	492.6872752	629.1434116	0.288256727													Pa405	MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.6	19.6			3.667	58.8	0.02	
Ames2336	52220	8.198440598	3.271314839	0.670234746	33.84805693	3.433528404	0.020442251	0.62763798	0.090389228	0.226520507	0.020997403	0.244936286		289.5411371	12.17107184	13.49882857	-0.049810197	0.107598929	33.11043247	11.8681359	216.6970797	375.7189208	0.226365357													52220	MI20, IN20, & WI20	Mixed	WiDiv	0.7	10.85			0.3670000000000001	13.531	0.0166	
Ames2337	Huanyao	2.459416544	3.770169643	0.628979139	43.83067587	1.74613577	0.898910841		0.058493843	0.941082852	0.029702014	0.396603992	9.60251387	158.2951647	13.60601286	14.38216136	-0.043923375999999986	0.236191582	21.17101482	12.02223547	167.4274465	715.5071462999998	1.127142863													Huanyao	MI20, IN20, & WI20	Tropical	WiDiv	1.55	14.525			1.0	8.449	0.0	8.912
Ames23389	A15	0.236968928	1.881209413	0.910022546	1.82984456	2.170589976	0.117196816	0.246827995	0.0215725	0.165489484	0.03262197	0.095251273	3.1580683	71.08046482	21.99270826	8.671353897000001	-0.045690545	0.187755056	26.33196753	9.114439065	205.1900679	449.6600062	0.539204803													A15	MI19, IN20, & WI20	Broad origin-public 	WiDiv			0.05	2.125	1.6669999999999998	31.031	0.0	
Ames2339	Huobai	5.531972803		0.8876969259999999	50.74818762	1.224479435		0.27619493100000003	0.154411039	0.190176373	0.014462387	0.151906142	2.9839954810000004	561.4354931	26.8863478	26.89028606	-0.052639215	0.141407206	23.80240465	4.608519311	199.8643044	939.1279891	0.304207017													Huobai	MI20, IN20, & WI20	Tropical	WiDiv	4.2	39.375			2.667	43.428	0.0	8.482000000000001
Ames23396	A155	2.063557382	0.42190705	0.716921928	20.86782612	0.944008751	0.212818531	0.072146974	0.014804	0.110928106	0.033038397000000004	0.138530092	1.289914862	86.20932508	17.72642037	12.44356145	-0.031160355	1.018920681	35.42492365	5.254320849	123.3327302	500.9387845	0.349488784													A155	IN20 & WI20	Broad origin-public 	WiDiv					1.167	48.076	0.0	8.679
Ames23417	A305	0.716896428	0.166207572	0.454103554	5.173774604	0.402553107	0.109414344	0.07092688	0.027328919	0.113012619	0.02010544	0.079110286	0.969392757	324.1597974	19.20487984	9.475055171000001	-0.043443814	0.385010172	40.0616784	4.376457295	256.0499655	382.69806560000006	0.264194935													A305	IN20 & WI20	Broad origin-public 	WiDiv					1.3330000000000002	79.33800000000002	0.03	7.882999999999999
Ames23421	A321	0.53425435	1.115375638	0.87964836	9.453101849	10.79374183	0.152405434	0.141398818	0.022029307	0.249701512	0.01785447	0.107412364	1.631919402	168.8439145	18.67871176	10.06845458	-0.007872971	0.168983176	22.50994336	5.55255934	244.6097032	442.140211	0.27546243800000003													A321	IN20 & WI20	Broad origin-public 	WiDiv					1.3330000000000002	28.693	0.01	7.777
Ames23422	A322	5.41529355	0.38182129	1.413623509	13.61156446	0.653662551	0.065876205	0.063612028	0.020513022	0.118281664	0.022208314	0.058187812	1.458984777	217.2612537	15.21505117	14.42591795	0.026273758	0.34224371200000003	25.00239834	7.77054323	219.5137186	541.8031927000002	0.697068757													A322	MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.1	22.05			1.0	21.07	0.01	8.36
Ames23424	A340	0.226573935	4.003248781	2.651327069	1.539353348	22.19427019	0.05163115	0.20837232	0.026952735	0.17384912	0.030974035	0.044490847	1.39797676	38.70190686	14.06806625	9.887662556	-0.028968044	0.247883528	14.88332528	29.30890616	149.52120119999995	290.7026387	1.672950765													A340	IN20 & WI20	Broad origin-public 	WiDiv					1.5	59.5	0.01	
Ames23427	A374	2.9358310710000004	6.808289717999999	10.77204238	60.14055571	11.18155108	0.155802654	0.070794072	0.020618123	0.201888765	0.018690081	0.5791563	2.87583525	647.9666903	14.45529179	12.07380682	-0.044919372	0.139556004	27.48753024	3.421742688	122.3851826	263.6129329	0.34879387700000003													A374	MI20, IN20, & WI20	Broad origin-public 	WiDiv	0.8				0.233	13.363	0.01	8.668
Ames23430	A401	0.584570124	1.932640141	0.485991016	18.25364459	2.627002101	0.075167028	0.08513035	0.654811815	1.919221755	0.021894566	0.114624236	2.383748531	69.48199849	13.18909126	11.48084866	-0.035750637	0.128640678	9.868675441	5.254486838	68.84743894	228.4245657	3.425632654													A401	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	1.65	20.125	1.75	8.15	1.0	19.362	0.08	8.148
Ames23435	A427	0.455375781	1.757902756	1.216392311	14.18566664	1.041119313	0.093691902	0.063843208	0.040735483	5.089404013999999	0.030121628	0.118456273	8.411514153999999	96.07847179	14.78344349	7.856992452999999	-0.048612784000000006	0.107680376	16.69264218	6.641344228	179.5643023	398.1364582	3.093452093													A427	MI19, IN20 & WI20	Mixed	WiDiv			0.1	2.475	4.0	113.169	0.07	
